t,V,N,m,h
35.3,-8.904603397583843,0.6891662162096965,0.10063549133745522,0.03720494733068694
35.4,-9.26739054315192,0.6417791585813546,0.055565470345856426,0.04296888444511058
35.5,-9.173752899651452,0.6195432418223094,0.04895078568519305,0.05823865170892539
35.6,-8.982582044169972,0.5925434960335819,0.04919424889679155,0.07446276442098126
35.7,-8.723770886221379,0.5844865880294063,0.037171198141227414,0.09058306136720054
35.8,-8.280951911380132,0.5355912313345927,0.021416055865385593,0.07627359450820023
35.9,-7.920041412329787,0.550516825092912,0.032804088212602375,0.057280999193917354
36.0,-7.782319643631037,0.536892494102925,0.03443820992997282,0.05627372654566126
36.1,-7.473052681720741,0.5192581390625336,0.02810235293786791,0.053754015572751605
36.2,-7.037864099678785,0.486421424051056,0.017501225513155853,0.0698484606583065
36.3,-6.5103562313275685,0.4912412943223788,0.009327076931675839,0.06630768012612279
36.4,-6.205717674248478,0.49002354911736457,0.029530622596586394,0.09436681774308882
36.5,-5.866950334329042,0.4671626138257761,0.015987760342666787,0.10714563508652089
36.6,-5.436321646535094,0.45787312713198647,0.016972623657193653,0.13765890531167865
36.7,-5.022999743434849,0.4485158584162501,0.015299843029572116,0.15353536016197133
36.8,-4.463094798472375,0.42469059081725546,0.009142059907284098,0.16708382170467886
36.9,-3.85306905097356,0.4030776565846545,-0.014905048146350247,0.18752361089076838
37.0,-3.238283735598056,0.39457006359337016,0.0006223324607783938,0.19439140259838297
37.1,-2.5840813478459137,0.390966001843254,0.014472268409473901,0.18840597179880963
37.2,-1.9356323681722996,0.38071308520737607,0.017846771195960103,0.1699633970693026
37.3,-1.29797794431962,0.3748033159053948,0.024245943104284216,0.1885816153247259
37.4,-0.7506649119450901,0.38891805764661885,0.02602201317295658,0.1878969304063339
37.5,-0.3966385110373385,0.4066086397639033,0.06847335353395108,0.19124465988463663
37.6,-0.16066704937970322,0.40691619274473007,0.05677120943206715,0.22828667466807018
37.7,0.12231625767801536,0.3901027215847912,0.056177265135964854,0.257417379924493
37.8,0.4703634093351744,0.3921342636704399,0.04924094171127298,0.23982754130637113
37.9,0.5102163169549108,0.4173447426630668,0.05644033931610326,0.2616417517922239
38.0,0.6057173157431248,0.39535025674241586,0.062781871001191,0.2522783615359031
38.1,0.7058175460939392,0.40777354046683023,0.05227393709186686,0.222469445829693
38.2,0.8029929473675086,0.3973777700038261,0.050351917118415385,0.23938596446316518
38.3,1.1706875299286836,0.37417244911387315,0.056592871958203735,0.2501305042426095
38.4,1.4795812977964344,0.3938738993335327,0.04552160899615083,0.22140781606935428
38.5,1.6162039261594037,0.38572633287054564,0.06280575240471645,0.20377332292676917
38.6,2.0124025285957488,0.3674023083083519,0.08574576585382528,0.2155325611622901
38.7,2.513683044869658,0.37619160525765577,0.09205740444002547,0.23989605891597915
38.8,3.018568957555861,0.3388869500815347,0.04861489359374999,0.2505016661312236
38.9,3.5669887398487883,0.3316063074568928,0.05578751835439032,0.25013894970422534
39.0,4.188915934044865,0.3101722823440583,0.04103385125455358,0.2275988808420105
39.1,4.759728620390186,0.32841888883186665,0.028088164703396472,0.24720907552951144
39.2,5.199925878776486,0.32901791919272605,0.03655238586190373,0.23302181956945398
39.3,5.622263364355039,0.32352501480299384,0.047870697724196366,0.21308459648842806
39.4,6.044283037176339,0.3411745161216973,0.05391559286062237,0.23116217794546942
39.5,6.167940588436943,0.3706922990602202,0.0588453389511631,0.25664530519305345
39.6,6.209610317677974,0.37121994733979874,0.07429206221770492,0.23092380963054995
39.7,6.2695555171404544,0.3763101899724272,0.08931862244764034,0.25872313565078137
39.8,6.288328618528046,0.37376242413980504,0.08048197342574127,0.2567797408350098
39.9,6.373940088476875,0.3864999447746422,0.09340369735776334,0.2516911355584127
40.0,6.303655395247416,0.3825882888170121,0.1051622161737346,0.2642954483828513
40.1,6.651967115871704,0.3668422566860785,0.13874304041849497,0.24675303487668224
40.2,7.110564591315798,0.350482833186098,0.10522858376981375,0.2451630819441214
40.3,7.368878448072611,0.3728166260827201,0.08708250332243404,0.2344284932146145
40.4,7.415339333059874,0.369495823992585,0.09310109737432751,0.2333412802624176
40.5,7.532110813352201,0.3693531803717845,0.08414275476663588,0.21245772850938288
40.6,7.491865470882026,0.3854694557635676,0.10846692277921892,0.22373647248878856
40.7,7.3579659897343115,0.38661317355769614,0.10017633599044277,0.23763857647634695
40.8,7.00145778364124,0.39397275583931174,0.08947006813357643,0.24024237376436608
40.9,6.578597775353511,0.3993940515399526,0.07971950636408025,0.235526112442376
41.0,6.327301752032782,0.38602490350106045,0.0931460606232621,0.23310551402687685
41.1,6.373691925158209,0.38163476439007976,0.10308794660443202,0.25410948350847634
41.2,6.512847319434192,0.37852205856588805,0.1000617706249344,0.2579697168908538
41.3,6.597101896054741,0.3828309542219467,0.103330748253893,0.2566826807137346
41.4,6.577951821843166,0.3908609041603743,0.12328197376810342,0.27844716878192644
41.5,6.958296898626657,0.3741844784445299,0.11007276794995799,0.27959843257528505
41.6,7.053345157864779,0.3759253290904984,0.09567936583613681,0.3033422414449963
41.7,7.196973504493631,0.3622147027475235,0.10142510760816932,0.30546520780278297
41.8,7.499625543964783,0.3741600539729584,0.10989355110849078,0.30845797130264846
41.9,7.549525084386163,0.3955711866343691,0.1165802679839238,0.31654543812900304
42.0,8.003084276954125,0.3814271311516105,0.13740648787260124,0.3399054240872748
42.1,8.574644399758048,0.3692814656193334,0.12323593802113804,0.3612477266732605
42.2,9.388804347540065,0.3650063856587111,0.13905367339014374,0.3658229540140744
42.3,10.375043606094243,0.36683009063281363,0.13714794087308801,0.36240267182116126
42.4,10.949190673032932,0.3528942755369053,0.129419448172591,0.35956779316129267
42.5,11.86358084311374,0.3715695262897824,0.15802996515544293,0.35596900866295955
42.6,13.085312769155651,0.38300420868120044,0.16208712541903006,0.36674095812146046
42.7,14.343967182322842,0.3849408213142589,0.19633018532377935,0.3608041483281692
42.8,15.465870775276617,0.4203971809860038,0.1884156974113048,0.3255277546103189
42.9,16.017725215086703,0.42355152325687867,0.1993594759873934,0.3273645735184925
43.0,16.928566107681394,0.4132723754260865,0.20901061934165752,0.3070505028848369
43.1,19.339702142173657,0.41539417053259886,0.26139823533338047,0.3034050402122296
43.2,22.31097724002904,0.4303817170711782,0.27667437310998927,0.31021776406404367
43.3,27.03808363427037,0.469876417910998,0.32859337881066064,0.32573267535561007
43.4,34.23276079076533,0.47324528578947866,0.3777776136305461,0.30817776662887375
43.5,43.99422440982493,0.5036378942209895,0.4474125248232065,0.3139969088111667
43.6,57.54322591201892,0.5110492653668866,0.5557829673894232,0.3017250744944281
43.7,75.79552145293795,0.536352241661888,0.684183445775607,0.2768866598400985
43.8,87.35770659175941,0.5634927385409447,0.835042680817621,0.24377661299057765
43.9,90.82345288631889,0.5830190752543978,0.9036708760564165,0.1958060197163416
44.0,88.05005954607195,0.6099500773410119,0.9361216126292872,0.17785247279838148
44.1,81.8103374714824,0.6386621737504827,0.9542492477443743,0.1515755311141902
44.2,79.24278362260954,0.652394543472296,0.9662606682331253,0.1411333945180016
44.3,75.45431166181542,0.6628892776051728,0.9600947166890414,0.15297035922860439
44.4,70.80387527713172,0.6956791330896251,0.9601892114031741,0.12460207826331222
44.5,64.72468825455282,0.7158280423495192,0.9578031754574924,0.12376368885345262
44.6,59.512117483567614,0.7228023346002086,0.9660741989282902,0.12107658880681674
44.7,56.617573804645936,0.7488553553714868,0.9379668592983567,0.11893700003125336
44.8,51.15057168187544,0.758213255986814,0.9215804904419567,0.11545622647566398
44.9,45.97087282536401,0.7442961490933179,0.9256781341801701,0.08402317601791855
45.0,39.17400750867441,0.7584268900427145,0.8797796218212174,0.07805823651778872
45.1,26.277867167433598,0.7600118867498887,0.8119845744960408,0.06794456761157631
45.2,20.887372607849183,0.73556192238571,0.7659227313543884,0.06772798832868535
45.3,19.04986214849353,0.7335119403598802,0.7287086718371283,0.0596950738643938
45.4,13.432466544659432,0.7361330383782811,0.637363898003068,0.053165331041530935
45.5,4.2010985044701945,0.74194833510467,0.5099601899325974,0.04548817545597931
45.6,-3.6724933256971957,0.7607202288407714,0.3506365061194433,0.028639082376514153
45.7,-7.7224085054861344,0.7292770518984694,0.18143559722219035,0.047396397777050084
45.8,-9.318215175879233,0.7285515466980469,0.11983674583030515,0.0614338495466129
45.9,-9.932081432625658,0.7064959085921259,0.0610089362535902,0.06414039733743594
46.0,-9.963777486360442,0.6806258293557765,0.018837799787055885,0.07429785087633689
46.1,-9.943387280406041,0.6701133111123759,0.027731617144984774,0.09074844208985042
46.2,-9.780455529101337,0.652514372078978,0.018170229152035536,0.09518728512449248
46.3,-9.581793744005395,0.6397169231621052,0.015192212267080047,0.0892566740704074
46.4,-9.3794690976283,0.6178885690771422,0.018726054786020647,0.09946880920565557
46.5,-9.126885808669208,0.595515074628576,0.035433917718075345,0.0988903772092326
46.6,-8.809385270795438,0.5773520573737335,0.01979830251388616,0.08861359053871688
46.7,-8.476724655473282,0.5575020513391648,0.02012454909494252,0.09007879806310368
46.8,-8.10481051963029,0.532485229091831,0.023745189103570163,0.10657812539480885
46.9,-7.671813700312769,0.5132808067803837,0.018018138233077557,0.12511452246725216
47.0,-7.288911621492557,0.5287641355992104,0.017681272434497724,0.16679335165002185
47.1,-6.994470478533165,0.5149608223727389,0.009584559019060586,0.18667501489847063
47.2,-6.722079849119939,0.5106317753218774,0.001709750319093044,0.19926096316652459
47.3,-6.536582055256988,0.5087458429687036,0.00035960207504789297,0.19506846376110806
47.4,-6.387869433981852,0.5092113848694176,0.011045729292410319,0.19420144482622784
47.5,-6.1243904987277,0.4921180439432622,0.021913308581778795,0.20219721957625775
47.6,-5.867232959308641,0.48808130378146103,0.019542983809102184,0.1895703316127848
47.7,-5.615633806966067,0.4767258573155701,0.03656763431770428,0.2141064278716533
47.8,-5.32224117229951,0.4697027084712787,0.028316478938003327,0.18633813093272064
47.9,-5.0364132016822705,0.4728694756160346,0.015187433563176584,0.2104344738239249
48.0,-4.693413399037517,0.4478700240293342,0.026870514864097878,0.2068253650720973
48.1,-4.36392807477361,0.4424007209349262,0.018916112491371602,0.20906269644480224
48.2,-3.991458261859292,0.4424199263589402,0.04146988863469245,0.22438368747698242
48.3,-3.5598363715835943,0.4135239403967338,0.04697715579336161,0.20872537223010607
48.4,-3.026529901373007,0.4063478621919365,0.02332093241928548,0.2008992289785172
48.5,-2.4423046857042503,0.38646064836570926,0.021655374956974217,0.21780606719343756
48.6,-1.7102790061553352,0.3519731114378339,0.040728897023805784,0.2192794292476685
48.7,-0.8557916023891072,0.3522072975816343,0.053691166389104365,0.25159445317911294
48.8,-0.16795042528697074,0.3670803555968639,0.04725037427893012,0.2527234647756133
48.9,0.4270219118375628,0.37653364517411514,0.05281689062623581,0.25070832470505255
49.0,0.8865429710756055,0.35313309053481023,0.04491716690531717,0.26852729463003605
49.1,1.4882249692916856,0.34542297783128323,0.052229378359406706,0.3203797317315414
49.2,2.0614736078201874,0.36046526754674774,0.05804047495642082,0.29804115807262926
49.3,2.399700557733697,0.39156992606208707,0.06367062378316107,0.295935861525923
49.4,2.562017220613358,0.38949203481760286,0.06540327681112451,0.2988429926380639
49.5,2.76879265203569,0.37989238963245453,0.07062109615790425,0.30437056991546635
49.6,3.0008290941841884,0.3879918113783546,0.08730822454632861,0.29545979952519486
49.7,3.1584438044166285,0.4076833672661308,0.08829309626042349,0.28666813943098757
49.8,3.1235789458931875,0.3941725978960568,0.0851146280736652,0.29545680036380323
49.9,3.3120787166854218,0.3891353270565384,0.08018320131052672,0.3084299281926115
50.0,3.628318844478682,0.3712543542932823,0.10349255838502848,0.28869629356172183
50.1,4.49169301043032,0.3471135486264294,0.1143675415415835,0.2978496730335924
50.2,5.268452421901213,0.3272467441528078,0.10943979793974941,0.2819461525314364
50.3,6.179919313602143,0.3298198592915165,0.1154640961014761,0.29628545003852413
50.4,7.118011182516067,0.3323568776640968,0.11715045939083184,0.2758454929212851
50.5,7.879206313332476,0.33113993274815734,0.11962917374026892,0.25532828024912185
50.6,8.674850313587722,0.3346174557120442,0.1041866649548534,0.2663650982036913
50.7,8.965477087221364,0.3424100171558153,0.0915550791129418,0.21564149311131603
50.8,9.029329465194618,0.3709279656704038,0.10000074949856558,0.18927586637662322
50.9,8.995218380085454,0.3757322022376522,0.11938664801680637,0.19822847525264398
51.0,9.059603446725346,0.3802194709221436,0.1271175502957163,0.20492845655790076
51.1,9.079518140337003,0.39001248756924894,0.1273994756286469,0.22879998689552425
51.2,8.777976127363948,0.3869768261931026,0.11593611293917444,0.21781517022321917
51.3,8.499218682549749,0.3786706223533921,0.09934031577136249,0.22465055876521473
51.4,8.551428808962429,0.3699599586957523,0.1190851528187031,0.22901688898104527
51.5,8.56566953926923,0.3829637867535542,0.1252059261684959,0.1963944030773574
51.6,8.675738121148138,0.3721722169592049,0.1340426885081324,0.17462569617164966
51.7,9.179445701114089,0.34515714280864646,0.14011029529865318,0.15418719416165644
51.8,9.657905395267534,0.34798754233211704,0.14281322195128268,0.15632537108947606
51.9,10.24030842533948,0.33514123090025677,0.14719825190635719,0.16928264572381344
52.0,10.82108658172154,0.326556612670689,0.13391163630814268,0.184203023827947
52.1,11.424888895245592,0.32683993936063266,0.14283505056314413,0.20376762366357626
52.2,12.220610353752033,0.33111497972226495,0.15059806766819314,0.23275089167333532
52.3,13.08640186354928,0.33942920928070136,0.16265029230221237,0.22412584067401728
52.4,13.876318917858535,0.35916720145912673,0.15552107785570102,0.25928159694557196
52.5,14.977294160467526,0.35867097987786195,0.17711459415249348,0.27355521273111094
52.6,15.932111852978196,0.377193480084461,0.20441599716294803,0.2798792080286754
52.7,18.116375091941883,0.36151812069945294,0.21838111207000502,0.29085446047383684
52.8,21.237731730341146,0.3380734771696233,0.2497535277230698,0.29603292072813986
52.9,26.095669770056347,0.32296917904220807,0.27193002583990605,0.2903275897668236
53.0,32.58772718060346,0.3631937248397964,0.33958304808145107,0.27864305340476364
53.1,43.63734717792687,0.37464423591251217,0.4288408796620544,0.26683216279670025
53.2,58.39738571126066,0.37434803997420385,0.5153922581368262,0.23705020530177756
53.3,79.52095100507388,0.39079377314201746,0.6836169241407817,0.23207945323355647
53.4,96.92374534572068,0.4209036311021215,0.816136873120883,0.22520243560579725
53.5,102.08951951352948,0.4576429198373982,0.9122913839373339,0.1749014924156174
53.6,102.11797828892499,0.5034765495535602,0.9657554785310096,0.182843829906132
53.7,96.7495832077446,0.5554275224974919,0.9758803266844314,0.15982273194159058
53.8,90.41341476425616,0.6087681058251578,0.9847325727173477,0.1573084357230109
53.9,81.51667498806094,0.6543371138388867,0.9984839710069663,0.14359354394327425
54.0,74.79837457193433,0.6919020082255108,0.9971102460391718,0.13090561577748527
54.1,66.28735867714137,0.7209538461212313,0.9840377441371998,0.12630974542493414
54.2,58.49211695971444,0.7298546222805274,0.9733574120880382,0.1079705421279071
54.3,50.55651278310173,0.753348795688361,0.9446879894671155,0.10187195897540507
54.4,42.39464157601339,0.7365081048911416,0.9332400296137827,0.07192496301691284
54.5,33.716832107131886,0.7537580262013834,0.9238218166818729,0.06245747276804354
54.6,35.60359083985899,0.7358704528967893,0.8634289669124431,0.07672402215724325
54.7,23.17009132384565,0.7407422148320923,0.818319550037638,0.0516732956659704
54.8,18.23536004111062,0.7277232553694662,0.7616828834269562,0.038571576703291845
54.9,11.121005604142677,0.745784721576278,0.6626528995974942,0.045591408673951894
55.0,4.185925334908597,0.7576394198762512,0.5238860129977718,0.06751488129954593
55.1,-0.14994891277089162,0.7392949105935394,0.3704224707270583,0.09008713438605848
55.2,-5.754465315114678,0.7692843023517129,0.24177795694140963,0.08492481443937504
55.3,-9.002164725573625,0.7750079209892362,0.13206982141132426,0.0921914564672049
55.4,-10.241205582701099,0.7768500029557566,0.08264568287700161,0.10953709015530819
55.5,-10.581495832329333,0.7654548207403201,0.036112693048260786,0.12728861867011054
55.6,-10.569730538239767,0.7310579493679896,0.023067740228871668,0.15334434008926212
55.7,-10.338214377061949,0.6973203601853467,0.018787461159779906,0.14083843693822193
55.8,-10.190350340112985,0.6953430364698563,0.011683392163269284,0.16212174844312316
55.9,-10.06228430377135,0.6853613860225348,-0.002214273693236028,0.17609280216839973
56.0,-10.001062768114853,0.6801683071029572,0.00017968525405481412,0.1683814650621679
56.1,-9.963542564625612,0.6870186970941715,0.0199223897098025,0.209988686478973
56.2,-9.971871175017496,0.6789614600631492,0.03711322302490075,0.21290496853785756
56.3,-9.847144674143651,0.6605858669196472,0.008195265550332237,0.22412154708245324
56.4,-9.689828191297494,0.6464783259739618,0.006933148846661924,0.22210381961102876
56.5,-9.553494684378956,0.6443388741273303,0.01748780095237695,0.22014248009630755
56.6,-9.533226860588096,0.6614322926583668,0.028403719889612728,0.23328920714329696
56.7,-9.634915642590997,0.6573333986576801,0.018443790877643085,0.230382624767878
56.8,-9.689646466890997,0.6627884646807489,0.009813351492037927,0.24040171648655853
56.9,-9.525966083914966,0.6372219608409802,0.02482642277207194,0.22570569370108845
57.0,-9.432948454040504,0.6447084347255505,0.03449984439380607,0.2534972083605603
57.1,-9.4135816823895,0.6475771286340095,0.03317084087257077,0.2343347921762373
57.2,-9.434001961823817,0.6426377904472576,0.01344966604275865,0.24115126664138226
57.3,-9.281821566803705,0.6175462129749721,-0.009187630616337105,0.24229119961022855
57.4,-9.170222822944844,0.618081356035022,0.022553348292655727,0.25162001516607324
57.5,-9.12349437740709,0.6238295461754685,0.018492705479565646,0.22326131631527543
57.6,-8.892026236748352,0.5821046856403463,0.02960575264188024,0.24133392912975918
57.7,-8.66599073967402,0.5827666863760054,0.015642763107325593,0.25187967211729095
57.8,-8.491296453536224,0.5760607382589908,0.007166342976514121,0.23795785069923334
57.9,-8.37280830403949,0.577547873020221,0.02768874362905445,0.25654627985957607
58.0,-8.25118456176806,0.5629541310314213,0.02715277535296261,0.25608266380449807
58.1,-8.055229931234592,0.5583239476430127,0.026967653191081874,0.2182834045338775
58.2,-7.961055163808977,0.5634694246881593,0.008819631623746755,0.22429285959877937
58.3,-8.008489136822305,0.5897987927095606,0.011320951759844954,0.22298054398398529
58.4,-8.232225089483249,0.605076345172071,0.01410945840883562,0.2786599190366749
58.5,-8.378248051398902,0.5817566191267758,0.012382317695745665,0.2934876078156065
58.6,-8.234945799530438,0.5625352410831905,0.018848147855813877,0.3215667641887163
58.7,-7.983707746055489,0.544994282233899,0.03495872903851689,0.3210112134266439
58.8,-7.704532261964109,0.5164772052138312,0.03286133810621784,0.33381521733259006
58.9,-7.288297068165784,0.516831169906925,0.026200565073243948,0.32165761779081836
59.0,-6.921599740439454,0.4932720669541519,0.013395541256279158,0.31498957283066364
59.1,-6.549130373258276,0.5081310775939525,0.023127384696125044,0.3375104472857422
59.2,-6.388219550229084,0.5134345326023814,0.021780243745053773,0.33718456502363714
59.3,-6.239324129068129,0.5076035548267617,-7.088451626496492e-5,0.35233496718231205
59.4,-6.1607823535720785,0.5174856273141649,-0.004834376449135969,0.36089036186783824
59.5,-6.272004266551353,0.5324252358675613,0.02632693709062335,0.3546717425896249
59.6,-6.450527033509541,0.5373048797433347,0.03857128636291798,0.36416885069571053
59.7,-6.642758375051641,0.5551368506053341,0.050089881828762756,0.3710241159058199
59.8,-6.802632346704507,0.5389171895262048,0.038931822505237725,0.38797323034976444
59.9,-6.822468782544136,0.5255171497384548,0.03775346271794542,0.365238243651131
60.0,-6.750139777469247,0.5473307915316054,0.02844446595090096,0.389401320344469
60.1,-6.87136709476507,0.5372927703046623,0.026361071739062155,0.40250114811689247
60.2,-6.806828488963962,0.5189620301072956,0.03285391220903596,0.38635709827937964
60.3,-6.608901140081078,0.5224692446450013,0.007978442511163582,0.3997080045492082
60.4,-6.691483398879166,0.5421635428395575,0.0010805819986806717,0.39871452341873614
60.5,-6.831843597873816,0.5428749845871773,0.02277181033194555,0.3873907660407021
60.6,-6.908521680897542,0.5423194587031588,0.0139536828363707,0.3622107510103854
60.7,-6.88254603566203,0.5192945000196209,0.024287210068907623,0.3657338036017621
60.8,-6.670819719914485,0.5226878761271905,0.04337764711883528,0.3694101710199128
60.9,-6.51460544616185,0.5123899887852351,0.03284485076859018,0.3787298956073741
61.0,-6.338182323705334,0.5070137381470339,0.030188245802706844,0.41034320102350913
61.1,-6.038418372590618,0.47801837143337156,0.03956157310529565,0.43613112303998036
61.2,-5.5881700216055625,0.4603733994131272,0.011377061156666955,0.4503717748174649
61.3,-5.13244361212548,0.450294902860466,0.023590284091686193,0.46367297555029413
61.4,-4.6088640447867855,0.4321535755161429,0.03790077803300824,0.4572885696220384
61.5,-4.0312456861062405,0.4081801314772945,0.03653755138057806,0.4501473240473784
61.6,-3.383200696143725,0.41026606147209704,0.015295327628776641,0.46693067791565446
61.7,-2.8490118562731643,0.4117178826058749,0.00540752643509088,0.4793805176841303
61.8,-2.537035768482274,0.43663171967827036,0.0024745488785503575,0.5098609950087996
61.9,-2.359952491772082,0.4423442302527114,0.015080448361685818,0.5258585688903255
62.0,-2.24795619579188,0.4403926788890545,0.03216961233061838,0.5404911039720955
62.1,-2.1966491322749455,0.44236655107692185,0.04533792510788095,0.5630173627992322
62.2,-2.1585635992271373,0.45890413619760867,0.04094902576172369,0.5350497949092039
62.3,-2.173989306487012,0.43267261416473995,0.04007901518846755,0.5130341225601164
62.4,-1.9968759392996103,0.445283184234306,0.05378332920722345,0.5096862220473884
62.5,-1.8309920600304226,0.4440309181551754,0.047275568193092844,0.47932897856607287
62.6,-1.8244598844089703,0.4622799505127673,0.047030962894595296,0.4751611636303394
62.7,-2.090394697820148,0.4710925595611127,0.04496959863799101,0.47602123504024363
62.8,-2.132480082880671,0.4479651096054811,0.03443584425861704,0.5234080082730457
62.9,-2.085400539209091,0.447796980263432,0.035189063210756204,0.5099458404789038
63.0,-2.1729384315412297,0.4513514506820138,0.032544616301968185,0.4970392276200419
63.1,-2.218273651886221,0.45661279377096337,0.039509522321990106,0.5204433564225128
63.2,-2.0522956485853436,0.4212119490341295,0.038072655994821125,0.5101919194970452
63.3,-1.8299720486391557,0.4248516131198578,0.0296951982251911,0.5395500020319665
63.4,-1.682247572885884,0.4360328711003853,0.038093206408655364,0.5650526777423315
63.5,-1.6559813600251096,0.43219790325572366,0.0341389097188992,0.5469216731915006
63.6,-1.5416662834775627,0.4230652789181681,0.023485905406962035,0.5383866477112723
63.7,-1.3453743931163327,0.4224217657968828,0.027607850900224305,0.5529299570182776
63.8,-1.2642151172745033,0.4364006692525927,0.03392000297495238,0.5627814386044409
63.9,-1.1918070979131268,0.4269090717350051,0.04194197671907405,0.5592115199462494
64.0,-1.1139755863170346,0.4185360016869333,0.019008394622510374,0.5699985922778368
64.1,-0.9406831563854973,0.42076926887386135,0.03870654405217114,0.5653332948186197
64.2,-0.6991470645369812,0.4110119253853421,0.039687953817336405,0.5828941009742133
64.3,-0.394840380116119,0.4068158603085119,0.03878789884992535,0.5982367613865373
64.4,-0.013030780224449813,0.3809427761301259,0.04135953146050539,0.5941277737976243
64.5,0.3556673409212113,0.37606564159008743,0.04088170878453236,0.5821127608940951
64.6,0.904851412180375,0.3721390393134669,0.07177122614341196,0.5621958104136108
64.7,1.6009273160157986,0.35457070615598363,0.07346296296491257,0.5409917090747505
64.8,2.4138143017169824,0.350414980634325,0.06720190976066898,0.5447848866897683
64.9,3.294359889177483,0.3464345989786504,0.08366639764756077,0.5461388687849549
65.0,4.189557088691841,0.34155201040220595,0.09145032599671869,0.5526187205059024
65.1,4.9481106857695245,0.34845274015955235,0.08020093412076486,0.5382416283620403
65.2,5.608107240780822,0.35212555814598256,0.08184550618343929,0.526003475701996
65.3,6.199609782976687,0.3663870072244058,0.08516114389627098,0.5199964106921692
65.4,6.4804449898489,0.355040186650347,0.06860018654790029,0.5278874908784827
65.5,6.88514549238238,0.34516934078990547,0.07671247292353,0.5492384663628834
65.6,7.3339422591529635,0.34482590337467384,0.06449455074415912,0.5597917992378658
65.7,7.870763868705869,0.3376614352982883,0.08173671324572723,0.5711293311921272
65.8,8.463284697471456,0.35471809285490846,0.11083627940351572,0.5515947907258766
65.9,9.225019299635429,0.3546661087287465,0.09268502133343029,0.5475622955195115
66.0,9.477456066401766,0.35989325157138424,0.11044145755512744,0.5370239110785854
66.1,10.280339457961412,0.36171641602409504,0.12773099277542516,0.5164032916684037
66.2,11.037209205447443,0.3952350054498156,0.12665060763568653,0.49803652934929404
66.3,10.854835743211188,0.41388912816994744,0.12055294373688462,0.4994251967112286
66.4,10.878137658666683,0.39809952777474455,0.1286297608575025,0.4899918942037393
66.5,11.352093158441845,0.4064539537281295,0.15712074005875884,0.46564603864979154
66.6,11.539130997444213,0.42086274290475717,0.1458428394505742,0.45087785059142754
66.7,11.840945054891842,0.3954498513365138,0.14043858086900401,0.44062989345832515
66.8,12.514036972678166,0.3698806815694723,0.13000145011540545,0.43881910839634414
66.9,13.66555584054689,0.3711640144523203,0.18055104340264097,0.4261400958602076
67.0,16.220000901364106,0.37335140743831147,0.19969795232488127,0.4248506075836249
67.1,18.805159027966827,0.35265075844546456,0.18781998029105812,0.4269094977631115
67.2,20.9163816682491,0.32507141876821066,0.18441547894553814,0.4385750387481504
67.3,23.866668262958985,0.3180064036645637,0.20587159960912435,0.41814549141901264
67.4,29.13723798635468,0.3419662923917934,0.30427703036563875,0.39034475501425475
67.5,40.5153028353753,0.3684190385903441,0.3685575189197668,0.3676674931717642
67.6,54.73355055087685,0.4090296283965613,0.47151658708923666,0.3240015090281226
67.7,77.57101043948174,0.4516903221267796,0.6629082347117313,0.2866829981232854
67.8,93.07941770046494,0.4927967907065512,0.8081215202318536,0.2459873093544061
67.9,95.84722152655404,0.5429101766561069,0.9096519327077424,0.2119702378926613
68.0,92.80840888348725,0.5977223866215715,0.9402796550044603,0.18911870573346484
68.1,88.0664557920713,0.6172687131249092,0.9800629022549487,0.1620192409371746
68.2,80.55823670436419,0.6743515397224805,0.9830787866558,0.16007383808298994
68.3,72.41706234589935,0.7019177996105819,0.9836605576503697,0.1407790887877382
68.4,66.63642942976402,0.6994248343257005,0.9881862920825503,0.11783054045026421
68.5,63.319949935836696,0.702024582977667,0.9695298065403174,0.11021526350085892
68.6,53.33377549883408,0.730049889018998,0.9683558008663166,0.09774047648015853
68.7,53.263954522854675,0.726666323146098,0.9505767576268996,0.10974740531563548
68.8,48.48201984033054,0.7389748233038977,0.9366286374210694,0.08793925322813317
68.9,46.47406485156002,0.7128595375298451,0.917710323347606,0.0837405177675069
69.0,40.20856602549599,0.7249858975013843,0.9261603442511535,0.060275275932891226
69.1,29.1312567207728,0.7100314107810927,0.8834037788635865,0.04225771908245714
69.2,26.52033157809034,0.726863829607166,0.8391391193231325,0.0668653485907076
69.3,32.00384262270944,0.7057520688983899,0.8022530694567108,0.09293516765390226
69.4,34.64658694006971,0.6964737521555842,0.7646575520165436,0.1014523307090942
69.5,37.92876452158487,0.687865984096605,0.7629467122893243,0.09719345928964145
69.6,42.02711437806899,0.666787543687681,0.7962778720125048,0.08851808135598006
69.7,43.47920662935084,0.6439402149932486,0.8049611846250105,0.0935738044367495
69.8,48.554972255294054,0.6411624724541677,0.8168105782010141,0.09379320781518614
69.9,43.39612895699193,0.6440361736223225,0.8373013199245283,0.051467821254420634
70.0,40.64941473898723,0.6160609141946968,0.8218379939208588,0.05352675910841005
70.1,38.65731057590507,0.6323710175177043,0.8037318751881485,0.0565960254996421
70.2,39.0413726636727,0.6312924791792427,0.8018932930751624,0.0674049499175272
70.3,45.50484412421445,0.6444115132064419,0.8186017466911746,0.08371407365481198
70.4,47.5224740155655,0.6529780520351471,0.8468376223985583,0.07491807324383103
70.5,44.53114263533263,0.6568102114363955,0.8663596313794937,0.06651462564131191
70.6,43.65834579341884,0.6620132403074043,0.8778928956800572,0.06525675394703326
