t,V,N,m,h
34.9,-2.371283587,0.423804843,0.039601305,0.347074667
35,-2.226250211,0.440437954,0.037557095,0.366058155
35.1,-2.084098521,0.435579398,0.057382224,0.368794331
35.2,-1.895408182,0.44156282,0.050944268,0.381782637
35.3,-1.80517702,0.436382923,0.055837012,0.390468005
35.4,-1.866783876,0.455123252,0.055829089,0.390192352
35.5,-2.00441288,0.465140258,0.053503297,0.402329483
35.6,-2.211774074,0.468346984,0.054872057,0.395130594
35.7,-2.417263985,0.45530499,0.042799739,0.38215202
35.8,-2.519627815,0.463987364,0.026211328,0.384418387
35.9,-2.591752899,0.451530351,0.020623645,0.391575396
36,-2.609551641,0.453036028,0.053268903,0.364784849
36.1,-2.606386829,0.448544361,0.033445462,0.341193734
36.2,-2.681622035,0.452472371,0.041361529,0.343018259
36.3,-2.563606247,0.431136516,0.041709039,0.371909654
36.4,-2.267365191,0.414284508,0.060064608,0.36964881
36.5,-1.957513771,0.436335628,0.067872824,0.342614442
36.6,-1.753772662,0.414199865,0.060060624,0.351540856
36.7,-1.382271415,0.417776385,0.05277828,0.356636124
36.8,-0.926816667,0.391072589,0.062728892,0.350427114
36.9,-0.412866954,0.390766726,0.057220709,0.333385244
37,0.153575962,0.37631813,0.054958912,0.341476907
37.1,0.575161168,0.390864935,0.059658327,0.356800437
37.2,0.847580834,0.380141423,0.042948286,0.377934494
37.3,1.103556552,0.384525447,0.041554356,0.392883582
37.4,1.539655768,0.363859486,0.054797562,0.407972635
37.5,1.754864249,0.394239416,0.033742518,0.399265642
37.6,1.948266207,0.37786103,0.023627216,0.423750952
37.7,2.227566429,0.369928229,0.018559762,0.406313438
37.8,2.492025779,0.376355052,0.038041844,0.412533783
37.9,2.784828202,0.364443055,0.072791993,0.429992927
38,3.192339479,0.364047928,0.057275517,0.437173012
38.1,3.554303674,0.356237515,0.064914302,0.423760402
38.2,4.049502368,0.370471661,0.085992022,0.413551871
38.3,4.514751058,0.344532141,0.070026988,0.434773597
38.4,5.187547246,0.345584722,0.081271577,0.449336469
38.5,5.870136657,0.356491312,0.098820774,0.416411251
38.6,6.655490102,0.338203244,0.105545408,0.413887244
38.7,7.626566255,0.343733887,0.091360719,0.409512401
38.8,7.794853258,0.398207412,0.097179128,0.397716569
38.9,7.228875721,0.429173257,0.097449995,0.402716584
39,6.409368198,0.449773932,0.106137064,0.393461467
39.1,5.586635318,0.442967977,0.129536275,0.395340085
39.2,5.214700013,0.429766872,0.118009271,0.387641905
39.3,5.074868234,0.43397014,0.114780172,0.378075337
39.4,4.574051285,0.428471553,0.087610167,0.373826673
39.5,4.213486395,0.413559186,0.080492816,0.396097745
39.6,3.774585626,0.42699774,0.066733018,0.380802689
39.7,3.023618508,0.44914321,0.064417476,0.378980711
39.8,2.153425284,0.472487176,0.080314533,0.391737526
39.9,1.282428687,0.467054921,0.054453834,0.352903879
40,0.553547057,0.451254494,0.062479798,0.364356799
40.1,-0.084093199,0.468379337,0.054537014,0.348417587
40.2,-0.864405338,0.485964848,0.043819193,0.337807982
40.3,-1.567675931,0.471477404,0.058126294,0.351703266
40.4,-2.052056216,0.484846337,0.043537054,0.374903414
40.5,-2.564752957,0.474945691,0.037842936,0.381399374
40.6,-2.732768619,0.465224237,0.02643861,0.389485854
40.7,-2.835448177,0.451329927,0.043666896,0.393473923
40.8,-2.77751083,0.453490546,0.034404923,0.388987391
40.9,-2.635164798,0.436156343,0.044702113,0.382165986
41,-2.422981679,0.444369895,0.0549465,0.389239408
41.1,-2.208229102,0.421935128,0.035819866,0.37887153
41.2,-1.866294328,0.427153212,0.047705525,0.373445558
41.3,-1.697453632,0.421837814,0.054998675,0.421402646
41.4,-1.506003935,0.416859103,0.031417649,0.403526035
41.5,-1.20503385,0.410160499,0.042649305,0.393378307
41.6,-0.790165426,0.381266339,0.053058828,0.403093527
41.7,-0.386020779,0.401287227,0.038047604,0.390421796
41.8,-0.202373487,0.420089058,0.048216057,0.387366448
41.9,-0.119826577,0.407734546,0.042642776,0.388320379
42,-0.200026713,0.436285478,0.035523621,0.415063213
42.1,-0.391338559,0.434166275,0.029855785,0.438852132
42.2,-0.485848279,0.41764175,0.035943404,0.441357685
42.3,-0.401166164,0.408506393,0.035031083,0.460501631
42.4,-0.10281236,0.381517768,0.05104527,0.469046455
42.5,0.485033508,0.363328714,0.063873376,0.487154138
42.6,1.170028786,0.360417377,0.064683936,0.509709272
42.7,2.173174534,0.307263262,0.091882721,0.490922766
42.8,3.190909985,0.308821631,0.091391484,0.512427536
42.9,4.639343107,0.308867306,0.116579674,0.514774348
43,6.162752897,0.269786638,0.105484359,0.514264862
43.1,8.003709977,0.275110812,0.116823151,0.513855108
43.2,9.901893904,0.265387637,0.123225712,0.530484879
43.3,11.59139058,0.280611883,0.147288303,0.524341135
43.4,14.74638658,0.257936286,0.179295023,0.518764839
43.5,18.41253819,0.258904433,0.187697325,0.512329081
43.6,23.41291807,0.267702304,0.219310047,0.483507482
43.7,30.99128893,0.289134742,0.29130662,0.487868414
43.8,48.7741528,0.306812562,0.412436741,0.495063363
43.9,80.20923273,0.339607126,0.587061403,0.447442476
44,105.6063787,0.37487655,0.795453125,0.420441299
44.1,110.187975,0.425878255,0.902733188,0.377864442
44.2,109.7390835,0.464968343,0.955217735,0.350623007
44.3,106.7571772,0.512396902,0.980569774,0.325405407
44.4,105.3482168,0.525426044,0.982326257,0.279705273
44.5,102.8405768,0.555484999,1.007916894,0.255173302
44.6,98.62603763,0.588667795,1.014382874,0.221259099
44.7,93.07260756,0.624523146,0.995561092,0.221119095
44.8,86.4569488,0.650638528,0.985318413,0.179505556
44.9,83.20665307,0.653482624,0.988580532,0.164445622
45,76.93119383,0.702494536,0.994859132,0.154529155
45.1,70.72342749,0.70609326,0.997949656,0.130003668
45.2,64.82243593,0.732883894,0.999291378,0.125180302
45.3,63.91479045,0.736289942,0.984355037,0.133432801
45.4,65.07310351,0.73003138,0.983300066,0.134857158
45.5,58.39712232,0.757787493,0.99626772,0.113581526
45.6,56.75057919,0.750135169,1.00067171,0.110572791
45.7,55.24591544,0.745317581,0.990582086,0.103476028
45.8,51.14639912,0.756344495,0.969972759,0.091281545
45.9,45.56368291,0.757974605,0.935972748,0.087905069
46,36.82874489,0.762532642,0.903776947,0.076470386
46.1,37.96254269,0.754229894,0.889404971,0.090778249
46.2,30.91288239,0.767843042,0.844029535,0.08216918
46.3,33.44002215,0.74885816,0.825186833,0.097446136
46.4,28.11900061,0.781753368,0.791804348,0.089040112
46.5,24.70249318,0.793911518,0.753922901,0.098595105
46.6,18.50458636,0.782808084,0.664400015,0.091642779
46.7,10.76576692,0.775597782,0.580438321,0.07321031
46.8,2.993656504,0.787147324,0.444698201,0.104983906
46.9,-3.013773398,0.774970067,0.308909829,0.111513707
47,-7.349376836,0.743571118,0.180235529,0.102247106
47.1,-9.127185181,0.726095876,0.108636678,0.098538458
47.2,-9.798588918,0.709277921,0.083778566,0.083719268
47.3,-10.05964402,0.707588009,0.031648532,0.102634889
47.4,-10.14689077,0.7013011,0.024878101,0.134409748
47.5,-10.19396121,0.708133535,0.023828295,0.147741157
47.6,-10.19083804,0.707278847,0.035753808,0.161058675
47.7,-10.14352285,0.697034741,0.029318543,0.179652365
47.8,-10.11012113,0.69809833,0.045648195,0.204250473
47.9,-10.0679692,0.693429975,0.030572863,0.209104358
48,-10.07280341,0.700002868,0.018184553,0.245841244
48.1,-10.06045168,0.68657327,0.020785717,0.231765739
48.2,-9.963974128,0.677050368,-3.09E-05,0.223559197
48.3,-9.90847828,0.684671108,0.005812208,0.213594356
48.4,-9.932489174,0.686189594,0.021488914,0.21803004
48.5,-9.861643186,0.652881505,0.02360824,0.226536211
48.6,-9.759220323,0.655131691,0.034313963,0.211970222
48.7,-9.566832246,0.629220938,0.041086468,0.237682056
48.8,-9.462419165,0.643135798,0.015763107,0.233867606
48.9,-9.409566364,0.645566322,0.014099846,0.224368097
49,-9.417950794,0.632885257,0.010980955,0.240134933
49.1,-9.327597817,0.625901689,0.002262436,0.262007723
49.2,-9.075559277,0.58892942,-0.004154752,0.281930311
49.3,-8.687964676,0.579330196,-0.000516723,0.282393925
49.4,-8.508998598,0.578849929,0.009846189,0.290139063
49.5,-8.318008716,0.559368791,0.00473485,0.308719295
49.6,-8.012235308,0.544821814,0.01557182,0.304289967
49.7,-7.750184122,0.547018858,0.025486508,0.296714863
49.8,-7.661370802,0.558874667,0.021886818,0.319476122
49.9,-7.609195013,0.544568717,0.014647371,0.321458924
50,-7.336648594,0.529022617,0.012141747,0.316444808
50.1,-7.020836687,0.512124006,0.002372743,0.335375921
50.2,-6.86330598,0.533997667,0.021308656,0.324316082
50.3,-6.600338021,0.507982981,0.00034365,0.346681532
50.4,-6.335122922,0.508628558,-0.005604208,0.348293837
50.5,-6.317233915,0.52852895,-0.002306921,0.360960803
50.6,-6.34249842,0.517938167,-0.00670738,0.37286482
50.7,-6.340350472,0.530546168,0.00911433,0.388522142
50.8,-6.354063949,0.51947776,-0.000351746,0.418248031
50.9,-6.307816359,0.509716674,0.033467325,0.429674421
51,-5.990242478,0.482345879,0.027741469,0.426546554
51.1,-5.388370703,0.435520868,0.034725978,0.411013433
51.2,-4.73979037,0.401138065,0.013298374,0.393645858
51.3,-3.970039438,0.383546647,0.041489626,0.409491668
51.4,-3.310342797,0.421549961,0.025206969,0.433996566
51.5,-3.005326303,0.449555297,0.007673724,0.430011411
51.6,-2.918903705,0.443519694,0.009366077,0.430749817
51.7,-2.78372145,0.435629172,0.027946298,0.437352492
51.8,-2.555703408,0.430738795,0.052009923,0.453106479
51.9,-1.969581115,0.386262475,0.06511113,0.454748036
52,-1.303475298,0.400106567,0.078723713,0.455939592
52.1,-0.701596616,0.414780766,0.094094617,0.465480455
52.2,-0.023333628,0.395815586,0.092765727,0.474422921
52.3,0.529961141,0.384513513,0.055760709,0.446592228
52.4,1.072893673,0.366999615,0.066996842,0.448522935
52.5,1.620331951,0.380631096,0.063901182,0.440845642
52.6,2.084441511,0.374251252,0.087625835,0.439082244
52.7,2.509465597,0.37182608,0.058895537,0.437013952
52.8,2.908160891,0.379264385,0.054143018,0.434585591
52.9,3.050789692,0.392562931,0.058216126,0.463787701
53,3.301013123,0.364059397,0.050251726,0.474704272
53.1,3.628244445,0.356887676,0.05673865,0.491927616
53.2,4.104761196,0.338644722,0.065428895,0.505049485
53.3,4.782988713,0.338735241,0.077168518,0.482147325
53.4,5.525210697,0.320258622,0.074072052,0.480172232
53.5,6.312278179,0.318283592,0.077931524,0.482340414
53.6,6.998722204,0.31774681,0.06569259,0.473377059
53.7,7.552862809,0.313650321,0.08183298,0.476324084
53.8,8.348103638,0.315315528,0.099446112,0.468651985
53.9,9.111388825,0.316992961,0.106501975,0.508243264
54,10.3297658,0.305240461,0.121857547,0.488875149
54.1,11.25426721,0.318726308,0.104084391,0.468394841
54.2,11.89446262,0.329512723,0.107478238,0.481567163
54.3,12.76307038,0.336561879,0.13659429,0.458823354
54.4,13.90128191,0.36382132,0.154877756,0.42759797
54.5,15.55722067,0.357588008,0.181265245,0.400041416
54.6,18.5422662,0.371876999,0.197703469,0.410943543
54.7,22.11638745,0.37187478,0.246520679,0.419030184
54.8,29.17816764,0.374516838,0.295510239,0.408190187
54.9,41.60665146,0.375763478,0.39597752,0.385574103
55,63.04673041,0.403543392,0.551073717,0.341269429
55.1,90.18445563,0.454869318,0.735802906,0.324555466
55.2,101.889642,0.522642075,0.896316829,0.295675814
55.3,102.7041475,0.55146891,0.958562336,0.303209581
55.4,98.53622865,0.592898037,0.965173604,0.261557108
55.5,93.4896802,0.609650081,0.982020235,0.209100219
55.6,90.09451467,0.643602349,0.989109132,0.202706384
55.7,86.9657802,0.660182091,1.003224712,0.188118336
55.8,78.45503453,0.706285104,1.024666436,0.141083192
55.9,65.62608188,0.75867363,1.02743771,0.112638409
56,54.14654492,0.778117062,1.011706482,0.104189623
56.1,49.46606753,0.774130682,0.992108172,0.099493442
56.2,50.73783977,0.761466785,0.971203329,0.113034352
56.3,43.96760422,0.774458437,0.941862495,0.085826139
56.4,34.67303895,0.789053006,0.894749662,0.085945278
56.5,27.24213288,0.795029598,0.872843743,0.065211175
56.6,21.83911412,0.775067608,0.800018339,0.063143506
56.7,18.15484854,0.797130623,0.731054348,0.081366827
56.8,11.43127097,0.794583091,0.626863673,0.072556324
56.9,3.426143814,0.777299682,0.475054364,0.078566473
57,-2.789104373,0.756108083,0.316634607,0.121704919
57.1,-6.690671122,0.760158027,0.187828191,0.158593044
57.2,-9.03546936,0.743251707,0.116163727,0.17424113
57.3,-9.854532962,0.728597492,0.074183427,0.17458733
57.4,-10.0937297,0.716885245,0.032100675,0.203852351
57.5,-10.20375486,0.707979185,0.022026065,0.220551359
57.6,-10.16644289,0.691238677,0.013942133,0.234036349
57.7,-10.02924395,0.680324363,0.040683295,0.255547005
57.8,-9.964989599,0.68242649,0.014717438,0.239353503
57.9,-9.813931446,0.652291104,0.001239441,0.249695613
58,-9.684045003,0.646892236,0.01651225,0.265874934
58.1,-9.485621575,0.619023149,0.034558365,0.269365327
58.2,-9.19120325,0.605746962,0.02166873,0.283458595
58.3,-9.091562921,0.621226059,0.000430248,0.286212863
58.4,-9.105593461,0.629158771,1.17E-05,0.295351497
58.5,-9.054719836,0.608616271,0.031464405,0.279312103
58.6,-8.856490552,0.581300118,0.028537176,0.28569379
58.7,-8.484708762,0.560443348,0.03473255,0.280200823
58.8,-8.20064556,0.560105009,0.032558597,0.282231354
58.9,-8.076179868,0.570200342,0.037546063,0.309257642
59,-8.011002079,0.574030043,0.040479136,0.325363313
59.1,-7.902586856,0.556069379,0.004509723,0.339983151
59.2,-7.698502091,0.537678585,0.01656939,0.348878478
59.3,-7.372054956,0.516260009,0.023888831,0.365440511
59.4,-7.041405922,0.507436653,0.005432676,0.375143648
59.5,-6.799499999,0.516700027,0.000300332,0.381193384
59.6,-6.704873106,0.534512016,0.007450249,0.383986292
59.7,-6.827785821,0.549307818,0.013607767,0.376843683
59.8,-6.984972898,0.544729391,0.031861318,0.383538409
59.9,-6.959543325,0.529146216,0.019557085,0.393637757
60,-6.888271243,0.533690175,0.013148624,0.372440194
60.1,-6.996029617,0.541130059,0.018504584,0.375996308
60.2,-6.953254079,0.537532667,-2.09E-05,0.363160807
60.3,-6.798167695,0.499320039,0.01331563,0.38409683
60.4,-6.480947317,0.495531011,0.015851806,0.39965033
60.5,-6.299405437,0.514942028,0.025980552,0.388739541
60.6,-6.101410547,0.497866972,0.019606732,0.398052491
60.7,-5.928125479,0.48734582,0.039327553,0.416164653
60.8,-5.808377193,0.513043696,0.028647846,0.414018212
60.9,-5.859354454,0.515711581,0.035421813,0.401030809
61,-5.924750653,0.514051102,0.039449121,0.398500175
61.1,-5.862034297,0.499004814,0.023969762,0.408710687
61.2,-5.689698976,0.492523003,0.013780053,0.416842754
61.3,-5.492304345,0.486009052,0.004158896,0.399813982
61.4,-5.240999698,0.47377214,0.027653367,0.391456642
61.5,-5.070910192,0.481885069,0.024170767,0.392124554
61.6,-4.834602359,0.464145315,0.030002461,0.388876064
61.7,-4.671538048,0.471972745,0.040515869,0.37870497
61.8,-4.589243791,0.47888869,0.04679716,0.388984338
61.9,-4.542094259,0.484440815,0.031630256,0.392930276
62,-4.527201981,0.486820925,0.004743982,0.402227043
62.1,-4.59124998,0.498944693,0.014254279,0.373834267
62.2,-4.763099399,0.481660994,0.026505377,0.408241044
62.3,-4.599627173,0.469548254,0.039153443,0.407201214
62.4,-4.375517093,0.47347479,0.025312871,0.44302237
62.5,-4.209225136,0.464505662,0.037691629,0.430171056
62.6,-4.079628907,0.465521401,0.032702066,0.436748235
62.7,-3.938754586,0.450675781,0.03684082,0.458019309
62.8,-3.78758991,0.467694173,0.02867926,0.436072997
62.9,-3.845944332,0.476752804,0.042727602,0.446568164
63,-3.825159169,0.460217014,0.042037941,0.432210082
63.1,-3.903604755,0.477369265,0.031257144,0.429254507
63.2,-3.858505289,0.450939233,0.002715054,0.424560595
63.3,-3.732142113,0.4647244,0.018292383,0.423182702
63.4,-3.67256647,0.466791696,0.034323982,0.419482629
63.5,-3.774169334,0.481188212,0.040647042,0.433013891
63.6,-3.93048726,0.493513682,0.038871436,0.460110086
63.7,-4.285873227,0.525467246,0.043892935,0.448917893
63.8,-5.010502368,0.548951594,0.039492762,0.432728803
63.9,-5.626713983,0.54823069,0.028638638,0.47035669
64,-6.016155595,0.544629771,0.041734574,0.486405523
64.1,-6.252137238,0.521805369,0.039328629,0.500365886
64.2,-6.292708809,0.535279806,0.025695556,0.513775348
64.3,-6.537040983,0.540055953,0.0363457,0.544578334
64.4,-6.628582978,0.533712288,0.02771465,0.576852767
64.5,-6.472551649,0.502503666,0.049332682,0.583027404
64.6,-6.099730889,0.496992916,0.040702886,0.608135883
64.7,-5.832163328,0.478700194,0.018025604,0.607004642
64.8,-5.509619321,0.463085895,0.032179216,0.580636724
64.9,-5.044880208,0.451573604,0.036708048,0.582670544
65,-4.612862508,0.431046088,0.015297905,0.567787389
65.1,-4.00985031,0.409348844,0.018934189,0.586434351
65.2,-3.374481346,0.411840989,0.026697261,0.578343062
65.3,-2.821241614,0.403352297,0.015094644,0.577666249
65.4,-2.14540206,0.382993015,0.030280338,0.611776722
65.5,-1.514452301,0.369174986,0.03871964,0.620289844
65.6,-0.86907953,0.385908341,0.042421743,0.621588938
65.7,-0.146785269,0.348359068,0.030496708,0.613633278
65.8,0.622780368,0.324370329,0.047171647,0.630202918
65.9,1.44896533,0.330181609,0.055707635,0.608855512
66,2.212150134,0.327687202,0.045628654,0.616792333
66.1,2.937677991,0.312456085,0.041572035,0.611016201
66.2,3.751305528,0.297836825,0.051826053,0.624988911
66.3,4.684290814,0.31417906,0.079890055,0.641645226
66.4,5.784026964,0.309527575,0.093490455,0.657061431
66.5,7.414646477,0.312353409,0.121084379,0.655993764
66.6,9.023053169,0.318586024,0.119525745,0.649603512
66.7,10.38732427,0.325416139,0.123268985,0.651853447
66.8,12.87280377,0.341790848,0.171783695,0.631950141
66.9,15.80272001,0.357642164,0.171152147,0.589279076
67,18.53906761,0.362079002,0.185561399,0.576458107
67.1,23.61447214,0.361659041,0.234501771,0.584892622
67.2,30.83353236,0.38183449,0.290566537,0.547875514
67.3,46.37731498,0.394844838,0.390040214,0.529143131
67.4,72.98745006,0.406738599,0.562118159,0.479329977
67.5,101.2991498,0.442768448,0.765180666,0.420142252
67.6,107.7588326,0.474892456,0.903518865,0.387215794
67.7,106.6453279,0.523308064,0.956598258,0.360329126
67.8,104.1769513,0.564594383,0.980532743,0.33229322
67.9,102.0037219,0.582384017,1.001367182,0.318519285
68,98.89134332,0.616538188,0.992795672,0.27533475
68.1,88.75290207,0.683973608,0.966601996,0.241512526
68.2,84.05753198,0.693064737,0.974993825,0.223480151
68.3,81.23364539,0.714123865,0.997050803,0.218584819
68.4,77.21221708,0.728274718,0.989857473,0.211319577
68.5,72.44513683,0.73683087,0.980937765,0.175496483
68.6,66.04910055,0.758088609,0.989553573,0.153432498
68.7,62.49199401,0.780964645,1.005872599,0.136175893
68.8,51.10300529,0.796870394,0.98873828,0.113052774
68.9,37.77938846,0.825435342,0.957866016,0.084162852
69,34.67611678,0.81944082,0.901228621,0.098099343
69.1,26.73724156,0.823976705,0.849520608,0.091799354
69.2,25.55676532,0.836314742,0.789241915,0.119495353
69.3,22.6856023,0.852223211,0.743732703,0.130963846
69.4,17.45376477,0.845208049,0.660655605,0.138334466
69.5,11.41798262,0.831103959,0.598303257,0.129967526
69.6,4.696837266,0.804700216,0.472191378,0.105059715
69.7,-3.29963137,0.792807531,0.319460036,0.103551956
69.8,-7.826315391,0.787081113,0.174549028,0.13162999
69.9,-9.755885917,0.762296573,0.080185492,0.145619947
70,-10.27859662,0.752594432,0.05179431,0.154887008
70.1,-10.40839821,0.738072427,0.031393716,0.18727378
70.2,-10.35669012,0.710924955,0.014161812,0.227415819
70.3,-10.22066198,0.692348806,0.020331683,0.204642268
70.4,-10.13097279,0.689287457,0.01397098,0.194915544
70.5,-10.03044505,0.688311403,0.007650517,0.19536114
70.6,-9.987411801,0.674833753,0.015280575,0.215251543
70.7,-9.806932672,0.65197971,0.027038205,0.243801587
70.8,-9.584136346,0.631490642,0.038624957,0.251617617
70.9,-9.311922854,0.598159171,0.045265118,0.239865464
71,-8.932568079,0.578204569,0.035596294,0.262154742
71.1,-8.493088472,0.556750275,0.032921319,0.27246435
71.2,-8.132202344,0.562222845,0.022847105,0.272989815
71.3,-7.925687141,0.542104701,0.000619366,0.262933402
71.4,-7.564085165,0.520745995,0.004912839,0.260715622
71.5,-7.126668306,0.515127575,0.020448748,0.275366353
71.6,-6.796341021,0.501427632,0.035294643,0.28665853
71.7,-6.444383579,0.495264158,0.02158795,0.286881767
71.8,-6.083551098,0.468494363,0.035445689,0.29441509
71.9,-5.681945558,0.476236753,0.036398993,0.286733216
72,-5.23170748,0.450117469,0.033014059,0.289883949
72.1,-4.806937394,0.460798308,0.038687975,0.321894877
72.2,-4.469972994,0.454138027,0.030804104,0.326402002
72.3,-4.204726295,0.465550182,0.057249204,0.346189329
72.4,-3.891398861,0.461736641,0.061294168,0.340496421
72.5,-3.721764821,0.447425445,0.047943011,0.357938145
72.6,-3.406871691,0.455409383,0.058520454,0.369353641
72.7,-3.186756409,0.428626703,0.022643457,0.366457494
72.8,-2.777939414,0.411799073,0.015167849,0.375445539
72.9,-2.378078712,0.41551894,0.011908996,0.379514725
73,-1.992619913,0.409749943,0.010156129,0.380786207
73.1,-1.492186242,0.391309029,0.029131095,0.387697962
73.2,-0.90533034,0.384333593,0.058796563,0.448933991
73.3,-0.345378119,0.390775842,0.070503298,0.463364418
73.4,0.257843673,0.36382363,0.059324091,0.463539534
73.5,0.961476429,0.345818631,0.038101253,0.472109402
73.6,1.534520149,0.352646801,0.037995388,0.450706734
73.7,2.033334212,0.346367644,0.040515887,0.46166235
73.8,2.59106206,0.334338142,0.031495071,0.477573038
73.9,3.267907846,0.313817381,0.030907568,0.503431335
74,4.060958846,0.305755392,0.060206408,0.514652562
74.1,4.899722906,0.319747732,0.075375149,0.518260623
74.2,5.609955495,0.305052686,0.063375234,0.512982537
74.3,6.352380435,0.307982276,0.064404737,0.528031232
74.4,7.18453527,0.321003784,0.099091349,0.522715128
74.5,8.225959724,0.33752306,0.087584311,0.541773784
74.6,8.954795176,0.333915338,0.111120367,0.526913351
74.7,10.38486313,0.321281008,0.140967797,0.54997313
74.8,12.42114952,0.339482524,0.149892128,0.53974346
74.9,15.67115238,0.330428301,0.192730088,0.515595981
75,20.51563452,0.339938062,0.236404225,0.519777647
75.1,28.74017808,0.345816528,0.265371836,0.505033584
75.2,40.30932967,0.347856549,0.352996396,0.48411216
75.3,64.92089587,0.367533366,0.527922583,0.450110891
75.4,95.79711261,0.417490144,0.726496621,0.403476169
75.5,107.342271,0.442244451,0.886348589,0.36764531
75.6,109.1383533,0.466094118,0.9573408,0.323547198
75.7,107.9721091,0.507907585,0.987572967,0.341554824
75.8,103.8970855,0.563757093,0.987379311,0.307049483
75.9,100.9869699,0.589907451,0.987933801,0.289560327
76,98.22601856,0.592771488,0.985058992,0.268527998
76.1,95.78691032,0.619832843,0.987413024,0.249533714
76.2,92.30604983,0.639794696,0.989137031,0.227943937
76.3,88.79692603,0.672009791,0.997916903,0.235071213
76.4,82.63077305,0.68692911,0.99486364,0.178743968
76.5,72.12453109,0.725325974,0.998724868,0.154812075
76.6,62.47503287,0.756059795,0.985157361,0.125513194
76.7,52.32663957,0.778755788,0.960866204,0.120207237
76.8,48.29381245,0.781944952,0.96380098,0.116054847
76.9,38.48724922,0.795487746,0.933440609,0.084985376
77,31.89123659,0.788418307,0.90617539,0.077675147
77.1,21.25487919,0.805399664,0.832169493,0.06385919
77.2,18.19497064,0.810922813,0.731430584,0.094052301
77.3,13.56258642,0.803337327,0.629968654,0.099440894
77.4,6.755334747,0.81055918,0.481373106,0.121825832
77.5,-1.43029185,0.788377323,0.343777207,0.133989842
77.6,-6.349497417,0.770696549,0.224960923,0.121162901
77.7,-9.012230226,0.777011084,0.139428008,0.12053016
77.8,-10.32328909,0.795739428,0.073905508,0.133492683
77.9,-10.73508782,0.792767881,0.060093044,0.121654622
78,-10.76178755,0.79384965,0.032494619,0.126096055
78.1,-10.82948933,0.793357291,0.010940335,0.114628869
78.2,-10.81245513,0.787331263,0.031441751,0.121108383
78.3,-10.76085788,0.768906785,0.02588859,0.112993891
78.4,-10.58065541,0.733354669,0.052256532,0.134994644
78.5,-10.38008392,0.703644029,0.037896504,0.156849975
78.6,-10.19846459,0.680076316,0.038886173,0.175176506
78.7,-9.988483547,0.672153763,0.055653832,0.180322315
78.8,-9.85392362,0.663430751,0.028829421,0.193954751
78.9,-9.799006936,0.676951487,0.039834228,0.204683909
79,-9.799118907,0.670621092,0.032939453,0.240122668
79.1,-9.803351092,0.677369705,0.017430114,0.236771511
79.2,-9.846688803,0.680192562,0.012272216,0.255251651
79.3,-9.805803023,0.654832721,0.021322028,0.25436269
79.4,-9.672601989,0.65410439,0.006194771,0.259125068
79.5,-9.620039187,0.659786253,0.018077203,0.278501891
79.6,-9.605485821,0.65298792,0.032479248,0.286159125
79.7,-9.483343301,0.618828949,0.020857605,0.289318375
79.8,-9.230632028,0.609434742,-0.002091424,0.284147821
79.9,-9.020920732,0.593520194,0.004499609,0.268064216
80,-8.69139441,0.56268865,0.007956049,0.258648677
80.1,-8.373572432,0.55302487,0.011718396,0.291298195
80.2,-8.050821305,0.533223253,0.018037364,0.328448977
80.3,-7.660532551,0.53135211,0.027285932,0.31170437
80.4,-7.352580739,0.541436746,0.037757471,0.309046662
80.5,-7.227187134,0.537920265,0.034852872,0.322578654
80.6,-7.239720977,0.559942907,0.018352396,0.352350045
80.7,-7.38668791,0.568377593,0.019642307,0.360549795
80.8,-7.571691529,0.577974434,0.029917311,0.361300464
80.9,-7.641621419,0.565901324,0.038118677,0.347354643
81,-7.704182817,0.57471467,0.011734866,0.355802084
81.1,-7.758451367,0.558984247,0.016788169,0.369511485
81.2,-7.695402917,0.545256065,0.023846581,0.368085938
81.3,-7.584765603,0.560926138,0.042280438,0.380382261
81.4,-7.684633061,0.56915657,0.027326035,0.386559645
81.5,-7.705633937,0.569386131,0.020270549,0.389165233
81.6,-7.834933901,0.572185301,0.032467464,0.396882043
81.7,-7.804899101,0.559704376,0.013436829,0.427895352
81.8,-7.76644685,0.568734329,0.014522856,0.446185735
81.9,-7.867620646,0.585035371,0.033158402,0.425615794
82,-8.054181891,0.592568515,0.039139989,0.426801742
82.1,-8.014727181,0.546692502,0.038724312,0.427809178
82.2,-7.77201241,0.550966072,0.026068476,0.45328854
82.3,-7.691056573,0.561988188,0.042257687,0.497111802
82.4,-7.611456112,0.553691604,0.033192619,0.509387424
82.5,-7.544685191,0.565829546,0.047821933,0.529362965
82.6,-7.645534415,0.572512083,0.020790538,0.543281964
82.7,-7.698947979,0.571227767,0.032091607,0.550067559
82.8,-7.756914733,0.565632342,0.037402843,0.56018027
82.9,-7.649481425,0.553614308,0.047991206,0.569317619
83,-7.54231319,0.564576555,0.049870623,0.588740229
83.1,-7.593819754,0.55830054,0.04069582,0.583647015
83.2,-7.554420818,0.562475615,0.042151009,0.577497588
83.3,-7.375516708,0.539037607,0.03112412,0.574549028
83.4,-7.168641061,0.51897887,0.01963763,0.610896295
83.5,-6.842875681,0.502816832,0.031825425,0.606671768
83.6,-6.541725436,0.508857741,0.030928238,0.635929302
83.7,-6.313602739,0.530748823,0.057490272,0.636861872
83.8,-6.438037414,0.54161855,0.032723889,0.611738276
83.9,-6.537184499,0.534275226,0.007262301,0.619512141
84,-6.683395774,0.537000368,0.000242198,0.649525678
